ROWNAME	Name	TissueType	DataSource	OncoTree1	OncoTree2	OncoTree3	OncoTree4
260	FTC-238	thyroid: follicular_carcinoma	CCLE	Thyroid	Follicular Thyroid Cancer (THFO)		
261	FU-OV-1	ovary: serous_carcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)	Serous Ovarian Cancer (SOC)	
262	FU97	stomach: diffuse_adenocarcinoma	CCLE	Esophagus_Stomach	Esophagogastric Adenocarcinoma (EGC)	Stomach Adenocarcinoma (STAD)	
263	"G-292, clone A141B1"	bone: osteosarcoma	CCLE	Bone	Osteosarcoma (OS)		
264	G-361	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
265	G-401	soft_tissue: rhabdoid_tumour	CCLE	Soft_Tissue			
266	G-402	soft_tissue: rhabdoid_tumour	CCLE	Soft_Tissue			
267	GA-10	haematopoietic_and_lymphoid_tissue: Burkitt_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Burkitt Lymphoma (BL)
268	GAMG	central_nervous_system: glioma	CCLE	Brain_CNS			
269	GB-1	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
270	GCIY	stomach: adenocarcinoma	CCLE	Esophagus_Stomach	Esophagogastric Adenocarcinoma (EGC)	Stomach Adenocarcinoma (STAD)	
271	GCT	soft_tissue: malignant_fibrous_histiocytoma-pleomorphic_sarcoma	CCLE	Soft_Tissue	Undifferentiated Pleomorphic Sarcoma / Malignant Fibrous Histiocytoma / High Grade Spindle Cell Sarcoma (MFH)		
272	GDM-1	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
273	GI-1	central_nervous_system: gliosarcoma	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Glioblastoma (GB)	Gliosarcoma (GSARC)
274	GMS-10	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
275	GOS-3	central_nervous_system: astrocytoma	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
276	GP2d	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
277	GR-M	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
278	GRANTA-519	haematopoietic_and_lymphoid_tissue: mantle_cell_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Mantle Cell Lymphoma (MCL)
279	GSS	stomach: adenocarcinoma	CCLE	Esophagus_Stomach	Esophagogastric Adenocarcinoma (EGC)	Stomach Adenocarcinoma (STAD)	
280	GSU	stomach: adenocarcinoma	CCLE	Esophagus_Stomach	Esophagogastric Adenocarcinoma (EGC)	Stomach Adenocarcinoma (STAD)	
281	H4	central_nervous_system: glioma	CCLE	Brain_CNS			
282	HARA	lung: squamous_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
283	HCC-1171	lung: non_small_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
284	HCC-1195	lung: mixed_adenosquamous_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
285	HCC-1359	lung: large_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
286	HCC-1438	lung: large_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
287	HCC-15	lung: squamous_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
288	HCC-1588	lung: squamous_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
289	HCC-1833	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
290	HCC-1897	lung: squamous_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
291	HCC-2108	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
292	HCC-2279	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
293	HCC-2814	lung: squamous_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
294	HCC-33	lung: small_cell_carcinoma	CCLE	Lung	Small Cell Lung Cancer (SCLC)		
295	HCC-366	lung: mixed_adenosquamous_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
296	HCC-44	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
297	HCC-56	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
298	HCC-78	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
299	HCC-827-GR5	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
300	HCC-95	lung: squamous_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
301	HCC1143	breast: ductal_carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)	
302	HCC1187	breast: ductal_carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)	
303	HCC1395	breast: ductal_carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)	
304	HCC1419	breast: ductal_carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)	
305	HCC1428	breast: carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)		
306	HCC1500	breast: ductal_carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)	
307	HCC1569	breast: metaplastic_carcinoma	CCLE	Breast	Metaplastic Breast Cancer (MBC)	Epithelial Type Metaplastic Breast Cancer (EMBC)	
308	HCC1599	breast: ductal_carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)	
309	HCC1806	breast: ductal_carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)	
310	HCC1937	breast: ductal_carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)	
311	HCC1954	breast: ductal_carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)	
312	HCC202	breast: ductal_carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)	
313	HCC2157	breast: ductal_carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)	
314	HCC2218	breast: ductal_carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)	
315	HCC2935	lung: non_small_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
316	HCC364	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
317	HCC38	breast: ductal_carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)	
318	HCC4006	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
319	HCC70	breast: ductal_carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)	
320	HCC827	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
321	HCT 116	large_intestine: carcinoma	CCLE	Bowel			
322	HCT-15	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
323	HCT-8	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
324	HD-MY-Z	haematopoietic_and_lymphoid_tissue: Hodgkin_lymphoma	CCLE	Lymph	Hodgkin's Lymphoma (HL)		
325	HDLM-2	haematopoietic_and_lymphoid_tissue: Hodgkin_lymphoma	CCLE	Lymph	Hodgkin's Lymphoma (HL)		
326	HDQ-P1	breast: ductal_carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)	
327	HEC-1-A	endometrium: adenocarcinoma	CCLE	Uterus	Endometrial Carcinoma (UCEC)		
328	HEC-1-B	endometrium: adenocarcinoma	CCLE	Uterus	Endometrial Carcinoma (UCEC)		
329	HEC-108	endometrium: adenocarcinoma	CCLE	Uterus	Endometrial Carcinoma (UCEC)		
330	HEC-151	endometrium: adenocarcinoma	CCLE	Uterus	Endometrial Carcinoma (UCEC)		
331	HEC-251	endometrium: adenocarcinoma	CCLE	Uterus	Endometrial Carcinoma (UCEC)		
332	HEC-265	endometrium: adenocarcinoma	CCLE	Uterus	Endometrial Carcinoma (UCEC)		
333	HEC-50B	endometrium: adenocarcinoma	CCLE	Uterus	Endometrial Carcinoma (UCEC)		
334	HEC-59	endometrium: adenocarcinoma	CCLE	Uterus	Endometrial Carcinoma (UCEC)		
335	HEC-6	endometrium: adenocarcinoma	CCLE	Uterus	Endometrial Carcinoma (UCEC)		
336	HEK TE	kidney: immortalized_epithelial	CCLE	Kidney	Renal Cell Carcinoma (RCC)		
337	HEL	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
338	HEL 92.1.7	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
339	Hep 3B2.1-7	liver: hepatocellular_carcinoma	CCLE	Liver	Hepatocellular Carcinoma (HCC)		
340	Hep G2	liver: hepatocellular_carcinoma	CCLE	Liver	Hepatocellular Carcinoma (HCC)		
341	Hey-A8	ovary: carcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
342	HGC-27	stomach: undifferentiated_adenocarcinoma	CCLE	Esophagus_Stomach	Esophagogastric Adenocarcinoma (EGC)	Stomach Adenocarcinoma (STAD)	
343	HH	haematopoietic_and_lymphoid_tissue: adult_T_cell_lymphoma-leukaemia	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	T-Cell and Natural Killer Lymphoma (TNKL)	
344	HK-2	kidney: immortalized_epithelial	CCLE	Kidney	Renal Cell Carcinoma (RCC)		
345	HL-60	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
346	HLC-1	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
347	HLE	liver: hepatocellular_carcinoma	CCLE	Liver	Hepatocellular Carcinoma (HCC)		
348	HLF	liver: hepatocellular_carcinoma	CCLE	Liver	Hepatocellular Carcinoma (HCC)		
349	HLF-a	lung: squamous_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
350	HMC-1-8	breast: carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)		
351	HMCB	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
352	HMEL	breast: immortalized_epithelial	CCLE	Breast	Breast Carcinoma (BRCA)		
353	HOS	bone: osteosarcoma	CCLE	Bone	Osteosarcoma (OS)		
354	HPAC	pancreas: ductal_carcinoma	CCLE	Pancreas	Pancreatic Adenocarcinoma (PAAD)		
355	HPAF-II	pancreas: ductal_carcinoma	CCLE	Pancreas	Pancreatic Adenocarcinoma (PAAD)		
356	HPB-ALL	haematopoietic_and_lymphoid_tissue: acute_lymphoblastic_T_cell_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)	
357	Hs 172.T	urinary_tract: carcinoma	CCLE	Bladder_Urinary_Tract			
358	Hs 229.T	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
359	Hs 255.T	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
360	Hs 274.T	breast: carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)		
361	Hs 281.T	breast: carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)		
362	Hs 294T	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
363	Hs 343.T	breast: carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)		
364	Hs 571.T	ovary: carcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
365	Hs 578T	breast: ductal_carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)	
366	Hs 600.T	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
367	Hs 604.T	haematopoietic_and_lymphoid_tissue: Hodgkin_lymphoma	CCLE	Lymph	Hodgkin's Lymphoma (HL)		
368	Hs 606.T	breast: carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)		
369	Hs 611.T	haematopoietic_and_lymphoid_tissue: Hodgkin_lymphoma	CCLE	Lymph	Hodgkin's Lymphoma (HL)		
370	Hs 616.T	haematopoietic_and_lymphoid_tissue: Hodgkin_lymphoma	CCLE	Lymph	Hodgkin's Lymphoma (HL)		
371	Hs 618.T	lung: adenocarcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
372	Hs 675.T	large_intestine: carcinoma	CCLE	Bowel			
373	Hs 683	central_nervous_system: glioma	CCLE	Brain_CNS			
374	Hs 688(A).T	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
375	Hs 695T	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
376	Hs 698.T	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
377	Hs 706.T	bone: giant_cell_tumour	CCLE	Bone	Giant Cell Tumor of Bone (GCTB)		
378	Hs 729	soft_tissue: rhabdomyosarcoma	CCLE	Soft_Tissue	Rhabdomyosarcoma (RMS)		
379	Hs 737.T	bone: giant_cell_tumour	CCLE	Bone	Giant Cell Tumor of Bone (GCTB)		
380	Hs 739.T	breast: carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)		
381	Hs 742.T	breast: carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)		
382	Hs 746T	stomach: carcinoma	CCLE	Esophagus_Stomach			
383	Hs 751.T	haematopoietic_and_lymphoid_tissue: Hodgkin_lymphoma	CCLE	Lymph	Hodgkin's Lymphoma (HL)		
384	Hs 766T	pancreas: ductal_carcinoma	CCLE	Pancreas	Pancreatic Adenocarcinoma (PAAD)		
385	Hs 819.T	bone: chondrosarcoma	CCLE	Bone	Chondrosarcoma (CHS)		
386	Hs 821.T	bone: giant_cell_tumour	CCLE	Bone	Giant Cell Tumor of Bone (GCTB)		
387	Hs 822.T	bone: Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour	CCLE	Bone	Ewing Sarcoma (ES)		
388	Hs 834.T	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
389	Hs 839.T	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
390	Hs 840.T	upper_aerodigestive_tract: papilloma	CCLE	Head_Neck			
391	Hs 852.T	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
392	Hs 863.T	bone: Ewings_sarcoma-peripheral_primitive_neuroectodermal_tumour	CCLE	Bone	Ewing Sarcoma (ES)		
393	Hs 870.T	bone: osteosarcoma	CCLE	Bone	Osteosarcoma (OS)		
394	Hs 888.T	bone: osteosarcoma	CCLE	Bone	Osteosarcoma (OS)		
395	Hs 895.T	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
396	Hs 934.T	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
397	Hs 936.T	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
398	Hs 939.T	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
399	Hs 940.T	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
400	Hs 944.T	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
401	HSC-2	upper_aerodigestive_tract: squamous_cell_carcinoma	CCLE	Head_Neck			
402	HSC-3	upper_aerodigestive_tract: squamous_cell_carcinoma	CCLE	Head_Neck			
403	HSC-4	upper_aerodigestive_tract: squamous_cell_carcinoma	CCLE	Head_Neck			
404	HT	haematopoietic_and_lymphoid_tissue: B_cell_lymphoma_unspecified	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	
405	HT-1080	soft_tissue: fibrosarcoma	CCLE	Soft_Tissue	Fibrosarcoma (FIBS)		
406	HT-1197	urinary_tract: carcinoma	CCLE	Bladder_Urinary_Tract			
407	HT-1376	urinary_tract: transitional_cell_carcinoma	CCLE	Bladder_Urinary_Tract	Bladder Urothelial Carcinoma (BLCA)		
408	HT-144	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
409	HT-29	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
410	HT115	large_intestine: carcinoma	CCLE	Bowel			
411	HT55	large_intestine: adenocarcinoma	CCLE	Bowel	Colorectal Adenocarcinoma (COADREAD)		
412	HTK-	haematopoietic_and_lymphoid_tissue: plasma_cell_myeloma	CCLE	Blood	Multiple Myeloma (MM)		
413	HuCCT1	biliary_tract: carcinoma	CCLE	Biliary_Tract			
414	HuG1-N	stomach: carcinoma	CCLE	Esophagus_Stomach			
415	huH-1	liver: hepatocellular_carcinoma	CCLE	Liver	Hepatocellular Carcinoma (HCC)		
416	HuH-6	liver: hepatoblastoma	CCLE	Liver	Hepatoblastoma (LIHB)		
417	HuH-7	liver: hepatocellular_carcinoma	CCLE	Liver	Hepatocellular Carcinoma (HCC)		
418	HuH28	biliary_tract: carcinoma	CCLE	Biliary_Tract			
419	HuNS1	haematopoietic_and_lymphoid_tissue: plasma_cell_myeloma	CCLE	Blood	Multiple Myeloma (MM)		
420	HUP-T3	pancreas: carcinoma	CCLE	Pancreas			
421	HUP-T4	pancreas: carcinoma	CCLE	Pancreas			
422	HuT 102	haematopoietic_and_lymphoid_tissue: mycosis_fungoides-Sezary_syndrome	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	T-Cell and Natural Killer Lymphoma (TNKL)	
423	HuT 78	haematopoietic_and_lymphoid_tissue: mycosis_fungoides-Sezary_syndrome	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	T-Cell and Natural Killer Lymphoma (TNKL)	
424	HuTu 80	small_intestine: adenocarcinoma	CCLE	Bowel	Small Bowel Cancer (SBC)		
425	IA-LM	lung: large_cell_carcinoma	CCLE	Lung	Non-Small Cell Lung Cancer (NSCLC)		
426	IGR-1	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
427	IGR-37	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
428	IGR-39	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
429	IGROV1	ovary: adenocarcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
430	IM95	stomach: intestinal_adenocarcinoma	CCLE	Esophagus_Stomach	Esophagogastric Adenocarcinoma (EGC)	Stomach Adenocarcinoma (STAD)	
431	IMR-32	autonomic_ganglia: neuroblastoma	CCLE	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
432	IOMM-Lee	central_nervous_system: meningioma	CCLE	Brain_CNS	Meningothelial Tumor (MNGT)	Meningioma (MNG)	
433	IPC-298	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
434	Ishikawa (Heraklio) 02 ER-	endometrium: adenocarcinoma	CCLE	Uterus	Endometrial Carcinoma (UCEC)		
435	IST-MES1	pleura: mesothelioma	CCLE	Mesothelium	Mesothelioma (MESO)		
436	IST-MES2	pleura: mesothelioma	CCLE	Mesothelium	Mesothelioma (MESO)		
437	J82	urinary_tract: transitional_cell_carcinoma	CCLE	Bladder_Urinary_Tract	Bladder Urothelial Carcinoma (BLCA)		
438	JeKo-1	haematopoietic_and_lymphoid_tissue: mantle_cell_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Mantle Cell Lymphoma (MCL)
439	JH-EsoAd1	oesophagus: barrett_associated_adenocarcinoma	CCLE	Esophagus_Stomach	Esophagogastric Adenocarcinoma (EGC)		
440	JHH-1	liver: hepatocellular_carcinoma	CCLE	Liver	Hepatocellular Carcinoma (HCC)		
441	JHH-2	liver: hepatocellular_carcinoma	CCLE	Liver	Hepatocellular Carcinoma (HCC)		
442	JHH-4	liver: hepatocellular_carcinoma	CCLE	Liver	Hepatocellular Carcinoma (HCC)		
443	JHH-5	liver: hepatocellular_carcinoma	CCLE	Liver	Hepatocellular Carcinoma (HCC)		
444	JHH-6	liver: hepatocellular_carcinoma	CCLE	Liver	Hepatocellular Carcinoma (HCC)		
445	JHH-7	liver: hepatocellular_carcinoma	CCLE	Liver	Hepatocellular Carcinoma (HCC)		
446	JHOC-5	ovary: clear_cell_carcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)	Clear Cell Ovarian Cancer (CCOV)	
447	JHOM-1	ovary: adenocarcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
448	JHOM-2B	ovary: adenocarcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
449	JHOS-2	ovary: adenocarcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
450	JHOS-4	ovary: adenocarcinoma	CCLE	Ovary	Ovarian Epithelial Tumor (OVT)		
451	JHUEM-1	endometrium: adenocarcinoma	CCLE	Uterus	Endometrial Carcinoma (UCEC)		
452	JHUEM-2	endometrium: adenocarcinoma	CCLE	Uterus	Endometrial Carcinoma (UCEC)		
453	JHUEM-3	endometrium: adenocarcinoma	CCLE	Uterus	Endometrial Carcinoma (UCEC)		
454	JIMT-1	breast: ductal_carcinoma	CCLE	Breast	Breast Carcinoma (BRCA)	Breast Invasive Ductal Carcinoma (IDC)	
455	JJN-3	haematopoietic_and_lymphoid_tissue: plasma_cell_myeloma	CCLE	Blood	Multiple Myeloma (MM)		
456	JK-1	haematopoietic_and_lymphoid_tissue: blast_phase_chronic_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Chronic Myelogenous Leukemia (CML)	
457	JL-1	pleura: mesothelioma	CCLE	Mesothelium	Mesothelioma (MESO)		
458	JM1	haematopoietic_and_lymphoid_tissue: B_cell_lymphoma_unspecified	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	
459	JMSU-1	urinary_tract: carcinoma	CCLE	Bladder_Urinary_Tract			
460	JURKAT	haematopoietic_and_lymphoid_tissue: acute_lymphoblastic_T_cell_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)	
461	JURL-MK1	haematopoietic_and_lymphoid_tissue: blast_phase_chronic_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Chronic Myelogenous Leukemia (CML)	
462	JVM-2	haematopoietic_and_lymphoid_tissue: chronic_lymphocytic_leukaemia-small_lymphocytic_lymphoma	CCLE	Blood	Leukemia (LEUK)	Chronic Lymphocytic Leukemia (CLL)	
463	JVM-3	haematopoietic_and_lymphoid_tissue: chronic_lymphocytic_leukaemia-small_lymphocytic_lymphoma	CCLE	Blood	Leukemia (LEUK)	Chronic Lymphocytic Leukemia (CLL)	
464	K-562	haematopoietic_and_lymphoid_tissue: blast_phase_chronic_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Chronic Myelogenous Leukemia (CML)	
465	K029AX	skin: malignant_melanoma	CCLE	Skin	Melanoma (MEL)		
466	KALS-1	central_nervous_system: glioma	CCLE	Brain_CNS			
467	KARPAS-299	haematopoietic_and_lymphoid_tissue: anaplastic_large_cell_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	T-Cell and Natural Killer Lymphoma (TNKL)	Anaplastic Large Cell Lymphoma (ALCL)
468	KARPAS-422	haematopoietic_and_lymphoid_tissue: diffuse_large_B_cell_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Diffuse Large B-Cell Lymphoma (DLBCL)
469	KARPAS-620	haematopoietic_and_lymphoid_tissue: plasma_cell_myeloma	CCLE	Blood	Multiple Myeloma (MM)		
470	KASUMI-1	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
471	KASUMI-2	haematopoietic_and_lymphoid_tissue: acute_lymphoblastic_B_cell_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)	
472	Kasumi-6	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
473	KATO III	stomach: adenocarcinoma	CCLE	Esophagus_Stomach	Esophagogastric Adenocarcinoma (EGC)	Stomach Adenocarcinoma (STAD)	
474	KCI-MOH1	pancreas: ductal_carcinoma	CCLE	Pancreas	Pancreatic Adenocarcinoma (PAAD)		
475	KCL-22	haematopoietic_and_lymphoid_tissue: blast_phase_chronic_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Chronic Myelogenous Leukemia (CML)	
476	KE-37	haematopoietic_and_lymphoid_tissue: acute_lymphoblastic_T_cell_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Lymphoid Leukemia (ALL)	
477	KE-39	stomach: carcinoma	CCLE	Esophagus_Stomach			
478	KE-97	haematopoietic_and_lymphoid_tissue: plasma_cell_myeloma	CCLE	Blood	Multiple Myeloma (MM)		
479	KELLY	autonomic_ganglia: neuroblastoma	CCLE	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
480	KG-1	haematopoietic_and_lymphoid_tissue: acute_myeloid_leukaemia	CCLE	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
481	KG-1-C	central_nervous_system: astrocytoma_Grade_IV	CCLE	Brain_CNS	Diffuse Glioma (DIFG)	Astrocytoma (ASTR)	
482	KHM-1B	haematopoietic_and_lymphoid_tissue: plasma_cell_myeloma	CCLE	Blood	Multiple Myeloma (MM)		
483	Ki-JK	haematopoietic_and_lymphoid_tissue: anaplastic_large_cell_lymphoma	CCLE	Lymph	Non-Hodgkin's Lymphoma (NHL)	T-Cell and Natural Killer Lymphoma (TNKL)	Anaplastic Large Cell Lymphoma (ALCL)
484	KLE	endometrium: adenocarcinoma	CCLE	Uterus	Endometrial Carcinoma (UCEC)		
